physical_id,street_name,boro,total_asp_days,swept_days,skipped_days,skip_rate,total_tickets,tickets_on_skip_days
31671,88 ST,Queens,117,94,23,19.7,63,42
53116,BENSON AVE,Brooklyn,71,57,14,19.7,47,29
168095,HEWES ST,Brooklyn,61,49,12,19.7,21,20
190595,116 ST,Queens,51,41,10,19.6,46,22
45541,AVE S,Brooklyn,92,74,18,19.6,43,31
81527,EDGECOMBE AVE,Manhattan,168,135,33,19.6,216,65
81962,84 DR,Queens,97,78,19,19.6,64,43
16821,UNION ST,Queens,51,41,10,19.6,21,18
91413,WILLOW LN,Bronx,56,45,11,19.6,18,12
116452,30 AVE,Queens,191,154,37,19.4,97,82
36734,7 AVE,Brooklyn,108,87,21,19.4,103,35
58857,73 ST,Brooklyn,103,83,20,19.4,53,23
17053,141 ST,Queens,108,87,21,19.4,153,49
14996,FRESH POND RD,Queens,72,58,14,19.4,57,43
183892,W  111 ST,Manhattan,134,108,26,19.4,191,87
38578,N  7 ST,Brooklyn,83,67,16,19.3,72,35
93331,19 RD,Queens,57,46,11,19.3,43,30
66015,161 ST,Queens,104,84,20,19.2,123,41
125,WATER ST,Manhattan,146,118,28,19.2,153,76
139983,152 ST,Queens,110,89,21,19.1,51,27
86586,14 ST,Brooklyn,110,89,21,19.1,93,53
54697,NEWBOLD AVE,Bronx,89,72,17,19.1,69,36
18931,BAISLEY BLVD,Queens,47,38,9,19.1,58,33
1918,5 AVE,Manhattan,194,157,37,19.1,200,77
47598,E  40 ST,Brooklyn,89,72,17,19.1,56,26
38841,OCEAN PKWY,Brooklyn,63,51,12,19.0,45,38
32671,70 ST,Queens,206,167,39,18.9,124,89
6778,HENLEY RD,Queens,37,30,7,18.9,21,15
82999,W  171 ST,Manhattan,74,60,14,18.9,93,32
57935,12 ST,Brooklyn,74,60,14,18.9,158,86
183450,W  107 ST,Manhattan,160,130,30,18.8,473,104
72947,E  96 ST,Brooklyn,160,130,30,18.8,85,67
12681,34 AVE,Queens,48,39,9,18.8,30,16
62788,ASHLAND PL,Brooklyn,16,13,3,18.8,6,5
5492,SMART ST,Queens,16,13,3,18.8,3,3
83602,GATES AVE,Queens,112,91,21,18.8,94,36
32868,FRAME PL,Queens,75,61,14,18.7,68,24
5491,SMART ST,Queens,107,87,20,18.7,40,25
57632,PAULDING AVE,Bronx,107,87,20,18.7,50,43
83727,84 RD,Queens,91,74,17,18.7,53,36
79663,BEACH ST,Manhattan,97,79,18,18.6,158,27
90215,CHURCH LN,Brooklyn,43,35,8,18.6,23,17
62202,COURTLANDT AVE,Bronx,124,101,23,18.5,58,29
102135,GALE PL,Bronx,54,44,10,18.5,38,17
184750,INTERVALE AVE,Bronx,49,40,9,18.4,20,15
145038,ARVERNE BLVD,Queens,49,40,9,18.4,23,20
34633,63 RD,Queens,152,124,28,18.4,69,51
9395,ROOSEVELT AVE,Queens,293,239,54,18.4,267,143
42863,16 AVE,Brooklyn,272,222,50,18.4,102,91
57389,LACONIA AVE,Bronx,82,67,15,18.3,24,22
37345,94 ST,Brooklyn,93,76,17,18.3,51,35
47352,ECKFORD ST,Brooklyn,110,90,20,18.2,125,61
67639,JACKSON ST,Brooklyn,110,90,20,18.2,38,37
80432,103 ST,Queens,110,90,20,18.2,82,34
92177,BCH 109 ST,Queens,22,18,4,18.2,5,5
19659,ST NICHOLAS AVE,Manhattan,331,271,60,18.1,192,90
97128,HOLLAND AVE,Queens,50,41,9,18.0,58,23
60254,WESTMINSTER RD,Brooklyn,89,73,16,18.0,62,25
79885,WAVERLY PL,Manhattan,39,32,7,17.9,11,9
97012,DAHLIA AVE,Queens,56,46,10,17.9,39,21
37095,86 ST,Brooklyn,331,272,59,17.8,102,93
57694,20 ST,Brooklyn,45,37,8,17.8,14,11
45837,MOORE ST,Brooklyn,62,51,11,17.7,35,32
54346,LAFAYETTE AVE,Bronx,181,149,32,17.7,180,172
87993,58 ST,Brooklyn,79,65,14,17.7,32,20
43432,CLINTON ST,Brooklyn,165,136,29,17.6,71,71
43448,AVE I,Brooklyn,102,84,18,17.6,36,26
86588,14 ST,Brooklyn,74,61,13,17.6,152,85
85066,BRIGHTON 3 ST,Brooklyn,91,75,16,17.6,66,26
71169,ASHFORD ST,Brooklyn,68,56,12,17.6,28,26
68722,TROUTMAN ST,Brooklyn,91,75,16,17.6,93,70
89512,HERZL ST,Brooklyn,85,70,15,17.6,112,74
166648,FLEET PL,Brooklyn,40,33,7,17.5,42,27
87524,OXFORD AVE,Bronx,57,47,10,17.5,46,15
45350,AVE U,Brooklyn,40,33,7,17.5,36,7
27813,GRAND AVE,Queens,69,57,12,17.4,62,23
51399,62 ST,Brooklyn,109,90,19,17.4,120,38
85890,HONEYWELL AVE,Bronx,109,90,19,17.4,74,45
83058,W  161 ST,Manhattan,98,81,17,17.3,173,56
101148,EINSTEIN LOOP E,Bronx,52,43,9,17.3,68,33
63336,GOULDEN AVE,Bronx,220,182,38,17.3,246,126
78130,CLINTON AVE,Brooklyn,104,86,18,17.3,105,29
47136,LOTT ST,Brooklyn,87,72,15,17.2,102,68
47347,ECKFORD ST,Brooklyn,116,96,20,17.2,148,88
61830,W  5 ST,Brooklyn,93,77,16,17.2,63,32
77569,MARLBOROUGH RD,Brooklyn,93,77,16,17.2,94,23
69014,ST NICHOLAS AVE,Brooklyn,193,160,33,17.1,152,152
44356,LORIMER ST,Brooklyn,111,92,19,17.1,118,57
30504,85 ST,Queens,53,44,9,17.0,16,16
36667,BAY RIDGE AVE,Brooklyn,100,83,17,17.0,27,22
51134,40 ST,Brooklyn,106,88,18,17.0,63,25
63260,UNDERCLIFF AVE,Bronx,88,73,15,17.0,74,53
63261,UNDERCLIFF AVE,Bronx,89,74,15,16.9,73,52
172193,W  90 ST,Manhattan,137,114,23,16.8,233,63
55012,76 ST,Brooklyn,113,94,19,16.8,31,20
19603,W  135 ST,Manhattan,179,149,30,16.8,239,182
85071,BAYARD ST,Brooklyn,95,79,16,16.8,55,34
60176,PARK PL,Brooklyn,107,89,18,16.8,210,27
81587,E  84 ST,Manhattan,101,84,17,16.8,42,25
38832,OCEAN PKWY,Brooklyn,12,10,2,16.7,2,2
12679,34 AVE,Queens,48,40,8,16.7,23,12
92173,BCH 109 ST,Queens,30,25,5,16.7,11,6
4088,W  88 ST,Manhattan,144,120,24,16.7,395,116
63848,WILLOUGHBY AVE,Brooklyn,12,10,2,16.7,4,4
151214,ALEXANDER AVE,Bronx,24,20,4,16.7,10,10
23371,SUTTON PL,Manhattan,6,5,1,16.7,3,3
70546,PAERDEGAT AVE N,Brooklyn,54,45,9,16.7,116,77
96901,BANK ST,Manhattan,145,121,24,16.6,256,78
59783,WEBB AVE,Bronx,85,71,14,16.5,41,25
23258,W  90 ST,Manhattan,139,116,23,16.5,188,52
26401,FOREST AVE,Queens,206,172,34,16.5,107,55
92580,W  101 ST,Manhattan,133,111,22,16.5,174,62
70798,149 PL,Queens,109,91,18,16.5,49,23
17089,SANFORD AVE,Queens,85,71,14,16.5,40,25
86557,54 ST,Brooklyn,92,77,15,16.3,79,26
16717,RIVINGTON ST,Manhattan,129,108,21,16.3,52,26
176469,W  91 ST,Manhattan,123,103,20,16.3,94,39
77758,2 ST,Brooklyn,86,72,14,16.3,115,42
191204,W  121 ST,Manhattan,123,103,20,16.3,220,90
29650,86 DR,Queens,80,67,13,16.2,27,22
86740,MATTHEWS AVE,Bronx,105,88,17,16.2,80,26
53391,5 AVE,Brooklyn,160,134,26,16.2,55,38
33709,102 ST,Queens,260,218,42,16.2,225,110
36591,FORT HAMILTON PKWY,Brooklyn,93,78,15,16.1,33,24
54964,19 AVE,Brooklyn,87,73,14,16.1,29,22
183545,W  121 ST,Manhattan,124,104,20,16.1,91,30
62841,VANDERBILT ST,Brooklyn,31,26,5,16.1,9,6
26412,FOREST AVE,Queens,62,52,10,16.1,13,11
72934,DEKALB AVE,Brooklyn,175,147,28,16.0,93,59
95376,W  195 ST,Bronx,100,84,16,16.0,81,61
72326,LINDEN ST,Brooklyn,175,147,28,16.0,222,121
69357,E  27 ST,Brooklyn,94,79,15,16.0,32,15
34603,CORONA AVE,Queens,50,42,8,16.0,15,11
58790,85 ST,Brooklyn,100,84,16,16.0,59,28
32877,MILLER ST,Queens,50,42,8,16.0,30,19
45823,BERGEN ST,Brooklyn,181,152,29,16.0,137,64
27661,63 ST,Queens,44,37,7,15.9,15,8
196716,MURRAY ST,Queens,113,95,18,15.9,57,43
92924,PINEHURST AVE,Manhattan,63,53,10,15.9,74,28
97557,W  170 ST,Manhattan,63,53,10,15.9,64,27
87984,13 ST,Brooklyn,76,64,12,15.8,99,47
149349,BROOK AVE,Bronx,177,149,28,15.8,122,77
60560,ADELPHI ST,Brooklyn,101,85,16,15.8,162,36
60398,CARLTON AVE,Brooklyn,101,85,16,15.8,150,31
188839,DAHILL RD,Brooklyn,19,16,3,15.8,14,11
28155,FORT WASHINGTON AVE,Manhattan,95,80,15,15.8,75,21
91910,GLEANE ST,Queens,108,91,17,15.7,44,23
28068,AUDUBON AVE,Manhattan,51,43,8,15.7,40,14
88227,E  17 ST,Brooklyn,89,75,14,15.7,41,21
84012,64 PL,Queens,70,59,11,15.7,36,21
101149,EINSTEIN LOOP N,Bronx,51,43,8,15.7,78,78
70530,E  92 ST,Brooklyn,109,92,17,15.6,51,33
69600,PROSPECT PL,Brooklyn,180,152,28,15.6,109,51
84994,FTELEY AVE,Bronx,90,76,14,15.6,33,26
190942,3 AVE,Manhattan,321,271,50,15.6,73,73
88236,PENN ST,Brooklyn,32,27,5,15.6,24,16
185702,AVE C,Manhattan,90,76,14,15.6,72,28
82645,W  183 ST,Manhattan,84,71,13,15.5,23,23
37094,86 ST,Brooklyn,322,272,50,15.5,72,64
36379,PROSPECT AVE,Bronx,193,163,30,15.5,159,73
69407,83 ST,Brooklyn,110,93,17,15.5,52,24
52716,E  205 ST,Bronx,143,121,22,15.4,124,48
130296,FRONT ST,Brooklyn,39,33,6,15.4,16,6
91585,HUBERT ST,Manhattan,13,11,2,15.4,5,5
96254,CORNISH AVE,Queens,52,44,8,15.4,54,12
41361,BEACH AVE,Bronx,91,77,14,15.4,26,18
88493,BAY AVE,Brooklyn,39,33,6,15.4,34,14
23430,W  105 ST,Manhattan,136,115,21,15.4,203,53
56532,11 ST,Brooklyn,85,72,13,15.3,101,33
63258,UNDERCLIFF AVE,Bronx,85,72,13,15.3,87,62
80471,JUSTICE AVE,Queens,85,72,13,15.3,40,28
4087,W  88 ST,Manhattan,150,127,23,15.3,606,147
81698,75 RD,Queens,98,83,15,15.3,54,37
189707,UNDERCLIFF AVE,Bronx,85,72,13,15.3,52,42
60585,E  1 ST,Brooklyn,92,78,14,15.2,44,20
190782,CHRISTIE AVE,Queens,66,56,10,15.2,46,14
92175,BCH 109 ST,Queens,46,39,7,15.2,8,7
4081,W  85 ST,Manhattan,151,128,23,15.2,289,89
2538,E  24 ST,Manhattan,210,178,32,15.2,121,61
189568,W  162 ST,Manhattan,92,78,14,15.2,124,40
89066,64 ST,Brooklyn,205,174,31,15.1,73,73
59787,WEBB AVE,Bronx,86,73,13,15.1,47,31
75993,BCH 19 ST,Queens,53,45,8,15.1,50,17
99543,62 RD,Queens,106,90,16,15.1,55,39
34710,BOOTH ST,Queens,106,90,16,15.1,46,18
84556,VLEIGH PL,Queens,53,45,8,15.1,12,12
56322,BOND ST,Brooklyn,53,45,8,15.1,32,17
91479,S  3 ST,Brooklyn,127,108,19,15.0,349,126
47239,GREENPOINT AVE,Brooklyn,20,17,3,15.0,6,6
92202,E  18 ST,Manhattan,167,142,25,15.0,334,72
53083,8 AVE,Brooklyn,316,269,47,14.9,78,60
195764,RIVER AVE,Bronx,201,171,30,14.9,185,149
183647,CENTRAL PARK W,Manhattan,101,86,15,14.9,226,24
50877,E  MOSHOLU PKWY S,Bronx,174,148,26,14.9,84,39
25686,JEWEL AVE,Queens,188,160,28,14.9,199,101
89534,90 AVE,Queens,141,120,21,14.9,95,32
61778,BERKELEY PL,Brooklyn,81,69,12,14.8,135,44
196865,HUNTINGTON ST,Brooklyn,27,23,4,14.8,51,23
48630,EASTERN PKWY,Brooklyn,27,23,4,14.8,31,31
63718,DITMAS AVE,Brooklyn,183,156,27,14.8,64,44
440,WASHINGTON ST,Manhattan,176,150,26,14.8,569,137
172325,E  4 ST,Manhattan,182,155,27,14.8,492,101
70857,139 ST,Queens,95,81,14,14.7,71,25
42224,74 ST,Brooklyn,95,81,14,14.7,41,21
183448,W  105 ST,Manhattan,129,110,19,14.7,203,54
22815,26 ST,Queens,34,29,5,14.7,46,11
79641,MORTON ST,Manhattan,177,151,26,14.7,336,49
39646,S  3 ST,Brooklyn,199,170,29,14.6,74,71
47308,SPENCER ST,Brooklyn,89,76,13,14.6,68,25
63303,MONTEREY AVE,Bronx,103,88,15,14.6,75,35
648,CHARLES ST,Manhattan,48,41,7,14.6,11,7
73467,SUFFOLK ST,Manhattan,192,164,28,14.6,184,58
73057,BLAKE AVE,Brooklyn,172,147,25,14.5,120,107
51271,46 ST,Brooklyn,90,77,13,14.4,100,21
95300,FORT GREENE PL,Brooklyn,97,83,14,14.4,198,28
8812,101 ST,Queens,104,89,15,14.4,85,22
16692,E  3 ST,Manhattan,174,149,25,14.4,275,51
84129,ELDER AVE,Queens,56,48,8,14.3,16,12
33548,78 ST,Queens,77,66,11,14.3,110,30
88838,E  89 ST,Brooklyn,91,78,13,14.3,28,28
33592,75 ST,Queens,49,42,7,14.3,20,9
167664,133 ST,Queens,56,48,8,14.3,17,11
84523,39 AVE,Queens,77,66,11,14.3,47,24
183596,E  167 ST,Bronx,315,270,45,14.3,160,78
2080,AVE C,Manhattan,105,90,15,14.3,81,34
4076,W  91 ST,Manhattan,161,138,23,14.3,421,73
203035,WADSWORTH TER,Manhattan,63,54,9,14.3,97,72
93310,POYER ST,Queens,49,42,7,14.3,17,8
102873,DILL PL,Bronx,14,12,2,14.3,4,4
184959,W  22 ST,Brooklyn,14,12,2,14.3,9,9
4072,W  91 ST,Manhattan,126,108,18,14.3,178,41
16781,E  25 ST,Manhattan,168,144,24,14.3,51,40
65153,AUSTIN PL,Bronx,14,12,2,14.3,5,5
25842,168 PL,Queens,91,78,13,14.3,56,19
96411,S  PORTLAND AVE,Brooklyn,91,78,13,14.3,365,55
44397,NOSTRAND AVE,Brooklyn,251,215,36,14.3,73,66
96902,BANK ST,Manhattan,127,109,18,14.2,116,42
103458,LAMONT CT,Brooklyn,134,115,19,14.2,87,32
23307,E  73 ST,Manhattan,141,121,20,14.2,292,69
80488,COLDEN ST,Queens,106,91,15,14.2,120,25
20092,89 AVE,Queens,239,205,34,14.2,140,77
86853,6 ST,Brooklyn,204,175,29,14.2,79,69
78389,E  98 ST,Brooklyn,176,151,25,14.2,38,38
53400,5 AVE,Brooklyn,318,273,45,14.2,71,58
84926,E  10 ST,Brooklyn,99,85,14,14.1,129,22
179486,E  93 ST,Manhattan,149,128,21,14.1,300,71
61777,BERKELEY PL,Brooklyn,78,67,11,14.1,289,84
79342,W  BRIGHTON AVE,Brooklyn,78,67,11,14.1,45,38
21416,23 ST,Queens,78,67,11,14.1,57,22
46072,E  23 ST,Brooklyn,99,85,14,14.1,74,18
70095,E  99 ST,Brooklyn,99,85,14,14.1,47,24
176468,W  91 ST,Manhattan,135,116,19,14.1,163,40
69219,72 ST,Brooklyn,92,79,13,14.1,37,20
190920,78 ST,Brooklyn,100,86,14,14.0,29,18
98082,CLARK ST,Brooklyn,171,147,24,14.0,97,63
58770,BUTLER ST,Brooklyn,93,80,13,14.0,103,22
53361,5 AVE,Brooklyn,314,270,44,14.0,89,76
23527,SMEDLEY ST,Queens,93,80,13,14.0,54,18
91576,E  56 ST,Brooklyn,171,147,24,14.0,82,54
102556,PARK TER E,Manhattan,57,49,8,14.0,39,32
46752,PRESIDENT ST,Brooklyn,171,147,24,14.0,126,60
51278,JORALEMON ST,Brooklyn,50,43,7,14.0,44,11
63337,GOULDEN AVE,Bronx,180,155,25,13.9,179,117
57321,E  144 ST,Bronx,101,87,14,13.9,23,23
37047,56 ST,Brooklyn,80,69,11,13.8,32,17
19662,ST NICHOLAS AVE,Manhattan,312,269,43,13.8,123,53
37016,BAY RIDGE PKWY,Brooklyn,109,94,15,13.8,40,22
67439,ALLEN ST,Manhattan,160,138,22,13.8,213,149
41312,BEACH AVE,Bronx,94,81,13,13.8,31,21
101146,SHERIDAN AVE,Brooklyn,58,50,8,13.8,70,27
84946,LYDIG AVE,Bronx,312,269,43,13.8,80,62
21613,ONDERDONK AVE,Queens,203,175,28,13.8,103,38
97853,HAIGHT ST,Queens,73,63,10,13.7,33,15
26698,WYCKOFF AVE,Queens,95,82,13,13.7,51,44
71802,GARFIELD PL,Brooklyn,73,63,10,13.7,53,14
94946,BRIGHTON 2 LN,Brooklyn,51,44,7,13.7,19,14
183574,MORRIS AVE,Bronx,153,132,21,13.7,169,42
45909,HUMBOLDT ST,Brooklyn,95,82,13,13.7,43,26
49001,DEVOE ST,Brooklyn,168,145,23,13.7,138,52
53359,5 AVE,Brooklyn,313,270,43,13.7,94,79
87985,13 ST,Brooklyn,73,63,10,13.7,101,51
56432,42 ST,Brooklyn,95,82,13,13.7,63,29
63437,BARRETTO ST,Bronx,154,133,21,13.6,52,47
55131,BALTIC ST,Brooklyn,110,95,15,13.6,64,25
191112,W  66 ST,Manhattan,44,38,6,13.6,14,8
42946,SMITH ST,Brooklyn,316,273,43,13.6,219,182
54373,BRYANT AVE,Bronx,191,165,26,13.6,73,64
27687,CORNELIA ST,Queens,199,172,27,13.6,278,49
120135,47 ST,Queens,103,89,14,13.6,195,17
25151,DYCKMAN ST,Manhattan,280,242,38,13.6,177,87
43008,45 ST,Brooklyn,89,77,12,13.5,143,21
9772,NORTHERN BLVD,Queens,192,166,26,13.5,137,57
10262,137 ST,Queens,96,83,13,13.5,30,14
99715,KEW FOREST LN,Queens,74,64,10,13.5,83,22
9326,ROOSEVELT AVE,Queens,148,128,20,13.5,78,59
37873,79 ST,Brooklyn,96,83,13,13.5,38,18
164279,S  PORTLAND AVE,Brooklyn,52,45,7,13.5,39,27
4167,DELANCEY ST,Manhattan,200,173,27,13.5,166,41
97493,W  185 ST,Manhattan,97,84,13,13.4,27,19
41934,MACOMBS RD,Bronx,67,58,9,13.4,38,26
51165,81 ST,Brooklyn,97,84,13,13.4,49,19
3688,3 AVE,Manhattan,314,272,42,13.4,96,59
58793,DOUGLASS ST,Brooklyn,97,84,13,13.4,145,30
79733,BANK ST,Manhattan,83,72,11,13.3,223,44
92198,E  18 ST,Manhattan,181,157,24,13.3,89,46
202707,NAPLES TER,Bronx,30,26,4,13.3,8,6
56544,AVE Z,Brooklyn,98,85,13,13.3,64,17
84388,176 ST,Queens,106,92,14,13.2,58,35
72665,ELDRIDGE ST,Manhattan,159,138,21,13.2,132,34
162399,CAMBRIDGE AVE,Bronx,53,46,7,13.2,32,9
91911,GLEANE ST,Queens,106,92,14,13.2,42,26
30394,ST NICHOLAS AVE,Queens,266,231,35,13.2,101,74
90905,BCH 81 ST,Queens,91,79,12,13.2,40,40
140331,WALTON AVE,Bronx,174,151,23,13.2,233,61
74422,E  176 ST,Bronx,168,146,22,13.1,55,37
52933,66 ST,Brooklyn,107,93,14,13.1,59,26
20090,89 AVE,Queens,214,186,28,13.1,278,96
47295,PARKSIDE AVE,Brooklyn,260,226,34,13.1,161,89
39654,S  8 ST,Brooklyn,122,106,16,13.1,174,46
39884,RUGBY RD,Brooklyn,84,73,11,13.1,57,18
57570,E  224 ST,Bronx,100,87,13,13.0,65,32
45858,JEWEL ST,Brooklyn,100,87,13,13.0,113,40
28922,CYPRESS AVE,Queens,185,161,24,13.0,234,67
32782,79 ST,Queens,77,67,10,13.0,110,24
61625,VILLAGE RD N,Brooklyn,46,40,6,13.0,20,20
27714,60 ST,Queens,46,40,6,13.0,37,6
5530,KISSENA BLVD,Queens,46,40,6,13.0,40,36
85378,GUERNSEY ST,Brooklyn,131,114,17,13.0,166,67
629,HUDSON ST,Manhattan,70,61,9,12.9,18,12
63717,IRVING PL,Brooklyn,62,54,8,12.9,57,27
27848,21 AVE,Queens,309,269,40,12.9,151,60
36490,W  238 ST,Bronx,31,27,4,12.9,5,4
165255,BOSTON RD,Bronx,170,148,22,12.9,113,66
37096,86 ST,Brooklyn,311,271,40,12.9,57,51
59748,DAVIDSON AVE,Bronx,85,74,11,12.9,69,34
92179,BCH 109 ST,Queens,31,27,4,12.9,7,5
34639,63 RD,Queens,31,27,4,12.9,8,8
82940,64 ST,Queens,309,269,40,12.9,61,52
102887,WOODSIDE AVE,Brooklyn,47,41,6,12.8,21,15
12778,57 AVE,Queens,180,157,23,12.8,207,44
91982,VAN DOREN ST,Queens,47,41,6,12.8,9,7
189730,E  86 ST,Manhattan,312,272,40,12.8,190,69
102071,MARBLE HILL AVE,Bronx,47,41,6,12.8,40,23
62750,S  ELLIOTT PL,Brooklyn,86,75,11,12.8,79,20
60284,WEST ST,Brooklyn,47,41,6,12.8,17,16
117093,54 ST,Queens,94,82,12,12.8,48,26
13426,110 ST,Queens,47,41,6,12.8,7,6
69417,80 ST,Brooklyn,109,95,14,12.8,41,20
84123,POPLE AVE,Queens,71,62,9,12.7,40,21
26966,W  189 ST,Manhattan,63,55,8,12.7,16,12
964,7 AVE S,Manhattan,150,131,19,12.7,49,23
97328,E  98 ST,Manhattan,173,151,22,12.7,230,30
85747,2 PL,Brooklyn,71,62,9,12.7,123,32
100982,SOUND ST,Queens,55,48,7,12.7,35,10
84127,ELDER AVE,Queens,55,48,7,12.7,11,9
97558,W  186 ST,Manhattan,79,69,10,12.7,17,14
23310,E  73 ST,Manhattan,142,124,18,12.7,419,82
9849,DENMAN ST,Queens,103,90,13,12.6,47,17
97950,CLYDE ST,Queens,103,90,13,12.6,103,32
87296,E  135 ST,Bronx,103,90,13,12.6,42,37
88897,NORFOLK ST,Manhattan,95,83,12,12.6,112,23
23311,E  73 ST,Manhattan,143,125,18,12.6,377,82
48847,THROOP AVE,Brooklyn,182,159,23,12.6,89,46
27701,60 PL,Queens,87,76,11,12.6,36,21
90094,IRELAND ST,Queens,103,90,13,12.6,35,19
50398,OLINVILLE AVE,Bronx,103,90,13,12.6,73,18
84944,LYDIG AVE,Bronx,309,270,39,12.6,149,61
60360,PARK AVE,Brooklyn,87,76,11,12.6,43,19
100328,JOHNSON AVE,Brooklyn,24,21,3,12.5,4,4
87435,S  11 ST,Brooklyn,104,91,13,12.5,63,21
30449,BUTLER AVE,Queens,48,42,6,12.5,19,11
102502,FOAM PL,Queens,8,7,1,12.5,49,8
62868,LAWRENCE AVE,Brooklyn,8,7,1,12.5,1,1
62661,E  137 ST,Bronx,96,84,12,12.5,261,37
92077,BCH 115 ST,Queens,40,35,5,12.5,24,14
39053,CLASSON AVE,Brooklyn,88,77,11,12.5,26,24
82724,W  172 ST,Manhattan,72,63,9,12.5,64,24
39160,ST JAMES PL,Brooklyn,80,70,10,12.5,103,22
102558,PARK TER E,Manhattan,56,49,7,12.5,25,15
21731,E  END AVE,Manhattan,176,154,22,12.5,65,38
96007,BCH 37 ST,Queens,8,7,1,12.5,1,1
72171,E  80 ST,Brooklyn,48,42,6,12.5,14,12
99800,E  16 ST,Manhattan,184,161,23,12.5,137,45
160764,BIALYSTOKER PL,Manhattan,88,77,11,12.5,24,14
99498,HORATIO ST,Manhattan,96,84,12,12.5,85,15
97039,87 RD,Queens,97,85,12,12.4,65,16
81167,W  30 ST,Manhattan,178,156,22,12.4,299,78
13506,DARTMOUTH ST,Queens,105,92,13,12.4,64,33
78321,VLEIGH PL,Queens,105,92,13,12.4,66,23
82117,33 ST,Queens,81,71,10,12.3,52,19
35301,E  175 ST,Bronx,163,143,20,12.3,74,35
47351,ECKFORD ST,Brooklyn,106,93,13,12.3,72,33
6472,JAMAICA AVE,Queens,309,271,38,12.3,756,86
68692,UTICA AVE,Brooklyn,82,72,10,12.2,42,26
61645,MCDONALD AVE,Brooklyn,312,274,38,12.2,119,100
51360,61 ST,Brooklyn,98,86,12,12.2,143,26
53339,5 AVE,Brooklyn,311,273,38,12.2,65,51
65898,24 ST,Queens,82,72,10,12.2,113,25
23431,W  105 ST,Manhattan,131,115,16,12.2,97,30
78312,HILLSIDE AVE,Manhattan,49,43,6,12.2,48,22
25990,170 ST,Queens,49,43,6,12.2,13,7
60496,VANDERBILT AVE,Brooklyn,74,65,9,12.2,26,17
92579,W  101 ST,Manhattan,140,123,17,12.1,121,30
91557,BALFOUR PL,Brooklyn,132,116,16,12.1,63,28
102557,PARK TER E,Manhattan,58,51,7,12.1,35,15
32822,MAPLE AVE,Queens,91,80,11,12.1,85,18
28386,90 AVE,Queens,91,80,11,12.1,22,12
38328,BEDFORD AVE,Brooklyn,182,160,22,12.1,156,58
81173,TARAS SHEVCHENKO PL,Manhattan,124,109,15,12.1,63,21
86855,6 ST,Brooklyn,91,80,11,12.1,202,43
39656,S  8 ST,Brooklyn,116,102,14,12.1,70,36
97560,W  170 ST,Manhattan,83,73,10,12.0,12,11
96874,GREENE AVE,Brooklyn,166,146,20,12.0,206,55
62736,63 ST,Brooklyn,92,81,11,12.0,76,27
198892,ADAMS ST,Bronx,25,22,3,12.0,5,4
37090,86 ST,Brooklyn,309,272,37,12.0,87,64
16804,UNION ST,Queens,259,228,31,12.0,43,43
99107,96 ST,Brooklyn,92,81,11,12.0,50,18
65904,E  146 ST,Bronx,25,22,3,12.0,7,7
103494,IRVINE ST,Bronx,84,74,10,11.9,59,35
94055,WARREN ST,Brooklyn,84,74,10,11.9,65,19
92494,150 PL,Queens,101,89,12,11.9,70,31
37667,3 AVE,Brooklyn,310,273,37,11.9,77,50
54826,BARNES AVE,Bronx,42,37,5,11.9,8,6
13971,114 ST,Queens,42,37,5,11.9,7,7
53338,5 AVE,Brooklyn,310,273,37,11.9,50,45
803,CHRISTOPHER ST,Manhattan,59,52,7,11.9,29,10
2063,W  75 ST,Manhattan,143,126,17,11.9,574,102
29974,176 ST,Queens,17,15,2,11.8,3,3
3749,W  83 ST,Manhattan,68,60,8,11.8,95,30
121710,DREISER LOOP,Bronx,34,30,4,11.8,7,7
200846,AUSTIN ST,Queens,51,45,6,11.8,21,14
56390,6 AVE,Brooklyn,102,90,12,11.8,51,21
61305,MIDDLETOWN RD,Bronx,306,270,36,11.8,64,47
88710,BAY 19 ST,Brooklyn,51,45,6,11.8,26,14
4419,35 AVE,Queens,68,60,8,11.8,30,10
93726,S  5 ST,Brooklyn,154,136,18,11.7,193,58
43042,13 AVE,Brooklyn,94,83,11,11.7,44,19
37666,3 AVE,Brooklyn,309,273,36,11.7,102,59
96935,89 AVE,Queens,145,128,17,11.7,109,61
22741,CRESCENT ST,Queens,111,98,13,11.7,51,27
81910,E  77 ST,Manhattan,145,128,17,11.7,324,70
53340,5 AVE,Brooklyn,309,273,36,11.7,51,40
48927,MADISON ST,Brooklyn,163,144,19,11.7,85,30
32033,FARRINGTON ST,Queens,103,91,12,11.7,28,17
60941,E  147 ST,Bronx,162,143,19,11.7,114,61
182371,FAILE ST,Bronx,147,130,17,11.6,75,45
19300,E  90 ST,Manhattan,155,137,18,11.6,406,65
97955,106 ST,Queens,86,76,10,11.6,48,18
28052,W  173 ST,Manhattan,69,61,8,11.6,54,20
65195,E  166 ST,Bronx,146,129,17,11.6,141,58
101732,67 ST,Queens,95,84,11,11.6,55,15
84975,BRONX PARK E,Bronx,95,84,11,11.6,29,18
87814,NELSON AVE,Bronx,95,84,11,11.6,39,22
98793,19 ST,Brooklyn,95,84,11,11.6,31,17
99897,23 RD,Queens,86,76,10,11.6,48,13
54985,50 ST,Brooklyn,86,76,10,11.6,83,17
48039,STUYVESANT AVE,Brooklyn,86,76,10,11.6,32,16
